Report Date:,6/12/2015 9:01:23 PM 
Report User Name:,Ross Clark-CCWG 
Report Computer Name:,ROSSCLARK-CCWG 
Application:,WinSitu.exe 
Application Version:,5.6.20.1 
 
 
Log File Properties 
File Name,first deployment spring 2015_2015-06-12_21-00-08-718.wsl 
Create Date,6/12/2015 9:00:07 PM 
 
Device Properties 
Device,Rugged TROLL 100 
Site,Moro Cojo 
Device Name,Scotts 3 
Serial Number,184881 
Firmware Version,1.01 
Hardware Version,0 
Device Address,1 
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU) 
Used Memory,0 
Used Battery,31 
 
Log Configuration 
,Log Name,first deployment spring 2015 
,Created By,Ross Clark-CCWG 
,Computer Name,ROSSCLARK-CCWG 
,Application,WinSitu.exe 
,Application Version,5.6.20.1 
,Create Date,4/6/2015 1:22:30 PM Pacific Daylight Time 
,Log Setup Time Zone,Pacific Daylight Time 
,Notes Size(bytes),4096 
,Overwrite when full,Disabled 
,Scheduled Start Time,4/6/2015 2:00:00 PM Pacific Daylight Time 
,Scheduled Stop Time,No Stop Time 
,Type,Linear 
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00 
 
 
 
Level Reference Settings At Log Creation 
,        Level Measurement Mode,Depth 
,              Specific Gravity,1.012 
 
 
Other Log Settings 
,Zero Pressure Offset:,14.7146 (PSI) 
,Depth of Probe:,2.21981 (cm) 
,Head Pressure:,0.0319519 (PSI) 
,Temperature:,25.4398 (C) 
 
 
 
Log Notes: 
Date and Time,Note 
4/6/2015 1:22:19 AM   ,Used Battery: 31% Used Memory: 6%   User Name: Ross Clark-CCWG 
6/12/2015 8:58:26 PM  ,Log Download - Used Battery: 33% Used Memory: 18%   User Name: Ross Clark-CCWG 
 
 
Log Data: 
Record Count,6460 
 
Sensors,1 
 
 ,1,184881,Pressure/Temp  PSIA (30m/100ft) 
 
Time Zone: Pacific Daylight Time 
 
,,Sensor: Pres(A) 100ft         ,Sensor: Pres(A) 100ft         ,Sensor: Pres(A) 100ft         , 
,Elapsed Time,SN#: 184881                   ,SN#: 184881                   ,SN#: 184881                   , 
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,Depth (cm)                    , 
6/7/2015 6:00:00 PM   , 5371200.000,                         1.157,                        17.809,                        80.414,
6/7/2015 6:15:00 PM   , 5372100.000,                         1.167,                        17.860,                        81.048,
6/7/2015 6:30:00 PM   , 5373000.000,                         1.172,                        17.809,                        81.397,
6/7/2015 6:45:00 PM   , 5373900.000,                         1.174,                        17.860,                        81.539,
6/7/2015 7:00:00 PM   , 5374800.000,                         1.193,                        17.809,                        82.872,
6/7/2015 7:15:00 PM   , 5375700.000,                         1.184,                        17.758,                        82.238,
6/7/2015 7:30:00 PM   , 5376600.000,                         1.189,                        17.758,                        82.607,
6/7/2015 7:45:00 PM   , 5377500.000,                         1.191,                        17.758,                        82.729,
6/7/2015 8:00:00 PM   , 5378400.000,                         1.193,                        17.758,                        82.852,
6/7/2015 8:15:00 PM   , 5379300.000,                         1.207,                        17.758,                        83.836,
6/7/2015 8:30:00 PM   , 5380200.000,                         1.205,                        17.758,                        83.713,
6/7/2015 8:45:00 PM   , 5381100.000,                         1.200,                        17.758,                        83.344,
6/7/2015 9:00:00 PM   , 5382000.000,                         1.208,                        17.707,                        83.939,
6/7/2015 9:15:00 PM   , 5382900.000,                         1.206,                        17.707,                        83.816,
6/7/2015 9:30:00 PM   , 5383800.000,                         1.203,                        17.656,                        83.551,
6/7/2015 9:45:00 PM   , 5384700.000,                         1.211,                        17.605,                        84.146,
6/7/2015 10:00:00 PM  , 5385600.000,                         1.219,                        17.656,                        84.657,
6/7/2015 10:15:00 PM  , 5386500.000,                         1.224,                        17.656,                        85.026,
6/7/2015 10:30:00 PM  , 5387400.000,                         1.222,                        17.605,                        84.884,
6/7/2015 10:45:00 PM  , 5388300.000,                         1.220,                        17.605,                        84.761,
6/7/2015 11:00:00 PM  , 5389200.000,                         1.227,                        17.554,                        85.233,
6/7/2015 11:15:00 PM  , 5390100.000,                         1.230,                        17.554,                        85.479,
6/7/2015 11:30:00 PM  , 5391000.000,                         1.234,                        17.554,                        85.725,
6/7/2015 11:45:00 PM  , 5391900.000,                         1.241,                        17.503,                        86.197,
6/8/2015 12:00:00 AM  , 5392800.000,                         1.244,                        17.452,                        86.424,
6/8/2015 12:15:00 AM  , 5393700.000,                         1.239,                        17.503,                        86.074,
6/8/2015 12:30:00 AM  , 5394600.000,                         1.240,                        17.400,                        86.159,
6/8/2015 12:45:00 AM  , 5395500.000,                         1.254,                        17.400,                        87.142,
6/8/2015 1:00:00 AM   , 5396400.000,                         1.251,                        17.452,                        86.915,
6/8/2015 1:15:00 AM   , 5397300.000,                         1.252,                        17.349,                        87.000,
6/8/2015 1:30:00 AM   , 5398200.000,                         1.254,                        17.400,                        87.142,
6/8/2015 1:45:00 AM   , 5399100.000,                         1.254,                        17.298,                        87.104,
6/8/2015 2:00:00 AM   , 5400000.000,                         1.259,                        17.298,                        87.472,
6/8/2015 2:15:00 AM   , 5400900.000,                         1.266,                        17.298,                        87.964,
6/8/2015 2:30:00 AM   , 5401800.000,                         1.261,                        17.247,                        87.576,
6/8/2015 2:45:00 AM   , 5402700.000,                         1.274,                        17.196,                        88.540,
6/8/2015 3:00:00 AM   , 5403600.000,                         1.262,                        17.145,                        87.661,
6/8/2015 3:15:00 AM   , 5404500.000,                         1.265,                        17.145,                        87.907,
6/8/2015 3:30:00 AM   , 5405400.000,                         1.277,                        17.094,                        88.748,
6/8/2015 3:45:00 AM   , 5406300.000,                         1.280,                        16.991,                        88.956,
6/8/2015 4:00:00 AM   , 5407200.000,                         1.271,                        16.940,                        88.322,
6/8/2015 4:15:00 AM   , 5408100.000,                         1.273,                        16.889,                        88.426,
